4103;2020.11.28 00:00;4;5.8125;2.9375;0;2150;202;0
4104;2020.11.28 00:15;4;5.8125;2.9375;0;2149;202;0
4105;2020.11.28 00:30;4;5.75;2.9375;0;2150;202;0
4106;2020.11.28 00:45;4;5.75;2.9375;0;2149;202;0
4107;2020.11.28 01:00;4;5.75;2.9375;0;2149;202;0
4108;2020.11.28 01:15;4;5.75;2.9375;0;2149;202;0
4109;2020.11.28 01:30;4;5.75;2.9375;0;2149;202;0
4110;2020.11.28 01:45;4;5.75;2.9375;0;2149;202;0
4111;2020.11.28 02:00;4;5.75;2.9375;0;2149;202;0
4112;2020.11.28 02:15;4;5.75;2.9375;0.125;2149;202;0
4113;2020.11.28 02:30;4;5.75;2.9375;0.125;2149;202;0
4114;2020.11.28 02:45;4;5.75;2.875;0.125;2149;202;0
4115;2020.11.28 03:00;4;5.75;2.875;0;2149;202;0
4116;2020.11.28 03:15;4;5.75;2.875;-0.125;2149;202;0
4117;2020.11.28 03:30;4;5.75;2.875;-0.1875;2149;202;0
4118;2020.11.28 03:45;4;5.75;2.875;-0.3125;2150;202;0
4119;2020.11.28 04:00;4;5.75;2.8125;-0.375;2149;202;0
4120;2020.11.28 04:15;4;5.75;2.75;-0.5625;2149;202;0
4121;2020.11.28 04:30;4;5.75;2.75;-0.375;2149;202;0
4122;2020.11.28 04:45;4;5.75;2.75;-0.3125;2149;202;0
4123;2020.11.28 05:00;4;5.75;2.75;-0.375;2149;202;0
4124;2020.11.28 05:15;4;5.75;2.75;-0.375;2149;202;0
4125;2020.11.28 05:30;4;5.75;2.75;-0.3125;2149;202;0
4126;2020.11.28 05:45;4;5.75;2.75;-0.25;2149;202;0
4127;2020.11.28 06:00;4;5.75;2.75;-0.25;2149;202;0
4128;2020.11.28 06:15;4;5.75;2.75;-0.25;2149;202;0
4129;2020.11.28 06:30;4;5.75;2.75;-0.125;2149;202;0
4130;2020.11.28 06:45;4;5.75;2.75;0;2149;202;0
4131;2020.11.28 07:00;4;5.75;2.75;0.125;2149;202;0
4132;2020.11.28 07:15;4;5.75;2.8125;0.25;2149;202;0
4133;2020.11.28 07:30;4;5.75;2.875;0.375;2149;202;0
4134;2020.11.28 07:45;4;5.75;2.875;0.5;2149;202;0
4135;2020.11.28 08:00;4;5.75;2.9375;0.625;2149;202;0
4136;2020.11.28 08:15;4;5.75;3;0.75;2149;202;0
4137;2020.11.28 08:30;4;5.75;3;0.75;2149;202;0
4138;2020.11.28 08:45;4;5.75;3.0625;0.875;2149;202;0
4139;2020.11.28 09:00;4;5.75;3.125;0.8125;2149;202;0
4140;2020.11.28 09:15;4;5.75;3.125;0.8125;2149;202;0
4141;2020.11.28 09:30;4;5.75;3.125;1.25;2149;202;0
4142;2020.11.28 09:45;4;5.75;3.25;1.625;2149;202;0
4143;2020.11.28 10:00;4;5.75;3.375;1.75;2150;202;0
4144;2020.11.28 10:15;4;5.75;3.375;1.625;2150;202;0
4145;2020.11.28 10:30;4;5.75;3.4375;1.8125;2150;202;0
4146;2020.11.28 10:45;4;5.75;3.5;2;2150;202;0
4147;2020.11.28 11:00;4;5.75;3.5625;1.875;2150;202;0
4148;2020.11.28 11:15;4;5.75;3.5625;2;2150;202;0
4149;2020.11.28 11:30;4;5.75;3.625;2.125;2150;202;0
4150;2020.11.28 11:45;4;5.75;3.625;2.125;2149;202;0
4151;2020.11.28 12:00;4;5.75;3.625;1.8125;2150;202;0
4152;2020.11.28 12:15;4;5.75;3.625;1.875;2149;202;0
4153;2020.11.28 12:30;4;5.75;3.6875;2;2149;202;0
4154;2020.11.28 12:45;4;5.75;3.6875;1.875;2149;202;0
4155;2020.11.28 13:00;4;5.75;3.6875;1.9375;2149;202;0
4156;2020.11.28 13:15;4;5.75;3.625;1.75;2149;202;0
4157;2020.11.28 13:30;4;5.75;3.625;1.625;2149;202;0
4158;2020.11.28 13:45;4;5.75;3.625;1.6875;2149;202;0
4159;2020.11.28 14:00;4;5.75;3.625;1.75;2149;202;0
4160;2020.11.28 14:15;4;5.75;3.625;1.625;2149;202;0
4161;2020.11.28 14:30;4;5.75;3.625;1.5;2149;202;0
4162;2020.11.28 14:45;4;5.75;3.625;1.3125;2149;202;0
4163;2020.11.28 15:00;4;5.75;3.5625;1.125;2149;202;0
4164;2020.11.28 15:15;4;5.8125;3.5;1.125;2149;202;0
4165;2020.11.28 15:30;4;5.8125;3.5;1.0625;2149;202;0
4166;2020.11.28 15:45;4;5.8125;3.5;1;2149;202;0
4167;2020.11.28 16:00;4;5.8125;3.5;1;2149;202;0
4168;2020.11.28 16:15;4;5.8125;3.5;1;2149;202;0
4169;2020.11.28 16:30;4;5.8125;3.4375;1;2148;202;0
4170;2020.11.28 16:45;4;5.8125;3.4375;1;2148;202;0
4171;2020.11.28 17:00;4;5.8125;3.375;0.875;2148;202;0
4172;2020.11.28 17:15;4;5.8125;3.375;0.875;2148;202;0
4173;2020.11.28 17:30;4;5.8125;3.375;0.875;2148;202;0
4174;2020.11.28 17:45;4;5.8125;3.375;0.875;2148;202;0
4175;2020.11.28 18:00;4;5.8125;3.3125;0.625;2148;202;0
4176;2020.11.28 18:15;4;5.8125;3.25;0.5625;2148;202;0
4177;2020.11.28 18:30;4;5.8125;3.25;0.5625;2148;202;0
4178;2020.11.28 18:45;4;5.8125;3.25;0.625;2148;202;0
4179;2020.11.28 19:00;4;5.8125;3.25;0.75;2148;202;0
4180;2020.11.28 19:15;4;5.8125;3.25;0.75;2148;202;0
4181;2020.11.28 19:30;4;5.8125;3.25;0.75;2148;202;0
4182;2020.11.28 19:45;4;5.8125;3.25;0.75;2148;202;0
4183;2020.11.28 20:00;4;5.8125;3.25;0.8125;2148;202;0
4184;2020.11.28 20:15;4;5.8125;3.25;0.75;2148;202;0
4185;2020.11.28 20:30;4;5.8125;3.25;0.75;2148;202;0
4186;2020.11.28 20:45;4;5.8125;3.25;0.875;2148;202;0
4187;2020.11.28 21:00;4;5.8125;3.25;0.8125;2148;202;0
4188;2020.11.28 21:15;4;5.8125;3.25;0.75;2148;202;0
4189;2020.11.28 21:30;4;5.8125;3.25;0.6875;2148;202;0
4190;2020.11.28 21:45;4;5.8125;3.25;0.625;2148;202;0
4191;2020.11.28 22:00;4;5.8125;3.1875;0.625;2148;202;0
4192;2020.11.28 22:15;4;5.8125;3.25;0.6875;2148;202;0
4193;2020.11.28 22:30;4;5.8125;3.1875;0.625;2148;202;0
4194;2020.11.28 22:45;4;5.8125;3.125;0.25;2148;202;0
4195;2020.11.28 23:00;4;5.8125;3;-0.25;2148;202;0
4196;2020.11.28 23:15;4;5.8125;2.875;-0.8125;2148;202;0
4197;2020.11.28 23:30;4;5.8125;2.75;-1.125;2148;202;0
4198;2020.11.28 23:45;4;5.8125;2.625;-1.25;2148;202;0
4199;2020.11.29 00:00;4;5.8125;2.5625;-1.375;2148;202;0
4200;2020.11.29 00:15;4;5.75;2.5;-1.5;2147;202;0
4201;2020.11.29 00:30;4;5.75;2.375;-1.5;2147;202;0
4202;2020.11.29 00:45;4;5.75;2.375;-1.625;2147;202;0
4203;2020.11.29 01:00;4;5.75;2.3125;-1.75;2147;202;0
4204;2020.11.29 01:15;4;5.75;2.25;-1.8125;2147;202;0
4205;2020.11.29 01:30;4;5.75;2.25;-1.5625;2147;202;0
4206;2020.11.29 01:45;4;5.75;2.3125;-1.375;2147;202;0
4207;2020.11.29 02:00;4;5.75;2.3125;-1.25;2147;202;0
4208;2020.11.29 02:15;4;5.75;2.375;-1.125;2147;202;0
4209;2020.11.29 02:30;4;5.75;2.375;-1;2147;202;0
4210;2020.11.29 02:45;4;5.75;2.375;-0.9375;2147;202;0
4211;2020.11.29 03:00;4;5.75;2.375;-0.875;2147;202;0
4212;2020.11.29 03:15;4;5.75;2.375;-1;2147;202;0
4213;2020.11.29 03:30;4;5.75;2.375;-0.875;2147;202;0
4214;2020.11.29 03:45;4;5.75;2.375;-0.875;2147;202;0
4215;2020.11.29 04:00;4;5.75;2.375;-0.875;2147;202;0
4216;2020.11.29 04:15;4;5.75;2.375;-0.875;2147;202;0
4217;2020.11.29 04:30;4;5.75;2.375;-0.8125;2147;202;0
4218;2020.11.29 04:45;4;5.75;2.375;-0.75;2147;202;0
4219;2020.11.29 05:00;4;5.75;2.375;-0.75;2147;202;0
4220;2020.11.29 05:15;4;5.6875;2.375;-0.6875;2147;202;0
4221;2020.11.29 05:30;4;5.6875;2.375;-0.625;2147;202;0
4222;2020.11.29 05:45;4;5.6875;2.375;-0.625;2147;202;0
4223;2020.11.29 06:00;4;5.6875;2.375;-0.625;2147;202;0
4224;2020.11.29 06:15;4;5.6875;2.375;-0.625;2147;202;0
4225;2020.11.29 06:30;4;5.6875;2.375;-0.6875;2147;202;0
4226;2020.11.29 06:45;4;5.625;2.375;-0.5625;2147;202;0
4227;2020.11.29 07:00;4;5.625;2.375;-0.4375;2147;202;0
4228;2020.11.29 07:15;4;5.625;2.375;-0.375;2147;202;0
4229;2020.11.29 07:30;4;5.625;2.375;-0.25;2148;202;0
4230;2020.11.29 07:45;4;5.625;2.375;-0.25;2148;202;0
4231;2020.11.29 08:00;4;5.625;2.4375;-0.125;2148;202;0
4232;2020.11.29 08:15;4;5.625;2.5;-0.0625;2148;202;0
4233;2020.11.29 08:30;4;5.625;2.5;0;2148;202;0
4234;2020.11.29 08:45;4;5.625;2.5625;0.125;2148;202;0
4235;2020.11.29 09:00;4;5.625;2.5625;0.0625;2148;202;0
4236;2020.11.29 09:15;4;5.625;2.5625;0.125;2148;202;0
4237;2020.11.29 09:30;4;5.625;2.625;0.3125;2148;202;0
4238;2020.11.29 09:45;4;5.625;2.6875;0.4375;2148;202;0
4239;2020.11.29 10:00;4;5.625;2.625;0.3125;2148;202;0
4240;2020.11.29 10:15;4;5.625;2.625;0.125;2148;202;0
4241;2020.11.29 10:30;4;5.625;2.625;0.25;2148;202;0
4242;2020.11.29 10:45;4;5.625;2.6875;0.375;2148;202;0
4243;2020.11.29 11:00;4;5.625;2.75;0.625;2148;202;0
4244;2020.11.29 11:15;4;5.625;2.875;0.875;2148;202;0
4245;2020.11.29 11:30;4;5.625;2.875;1.125;2148;202;0
4246;2020.11.29 11:45;4;5.625;3;1.25;2148;202;0
4247;2020.11.29 12:00;4;5.625;3;1.375;2148;202;0
4248;2020.11.29 12:15;4;5.625;3.125;1.5;2148;202;0
4249;2020.11.29 12:30;4;5.625;3.125;1.625;2149;202;0
4250;2020.11.29 12:45;4;5.625;3.25;1.75;2149;202;0
4251;2020.11.29 13:00;4;5.625;3.25;1.75;2149;202;0
4252;2020.11.29 13:15;4;5.625;3.3125;1.6875;2149;202;0
4253;2020.11.29 13:30;4;5.625;3.3125;1.625;2149;202;0
4254;2020.11.29 13:45;4;5.625;3.375;1.625;2149;202;0
4255;2020.11.29 14:00;4;5.625;3.375;1.625;2149;202;0
4256;2020.11.29 14:15;4;5.625;3.375;1.5;2149;202;0
4257;2020.11.29 14:30;4;5.625;3.3125;1.4375;2149;202;0
4258;2020.11.29 14:45;4;5.625;3.375;1.5;2149;202;0
4259;2020.11.29 15:00;4;5.625;3.375;1.5;2149;202;0
4260;2020.11.29 15:15;4;5.625;3.375;1.4375;2149;202;0
4261;2020.11.29 15:30;4;5.625;3.3125;1.25;2149;202;0
4262;2020.11.29 15:45;4;5.625;3.25;0.875;2149;202;0
4263;2020.11.29 16:00;4;5.625;3.1875;0.8125;2149;202;0
4264;2020.11.29 16:15;4;5.625;3.125;0.875;2149;202;0
4265;2020.11.29 16:30;4;5.625;3.125;0.875;2149;202;0
4266;2020.11.29 16:45;4;5.625;3.125;0.8125;2148;202;0
4267;2020.11.29 17:00;4;5.625;3.125;0.75;2148;202;0
4268;2020.11.29 17:15;4;5.625;3.125;0.75;2148;202;0
4269;2020.11.29 17:30;4;5.625;3.125;0.625;2148;202;0
4270;2020.11.29 17:45;4;5.625;3.0625;0.625;2148;202;0
4271;2020.11.29 18:00;4;5.625;3.0625;0.625;2148;202;0
4272;2020.11.29 18:15;4;5.625;3.0625;0.625;2148;202;0
4273;2020.11.29 18:30;4;5.625;3.0625;0.75;2148;202;0
4274;2020.11.29 18:45;4;5.6875;3.0625;0.75;2149;202;0
4275;2020.11.29 19:00;4;5.625;3.0625;0.8125;2149;202;0
4276;2020.11.29 19:15;4;5.625;3.0625;0.75;2149;202;0
4277;2020.11.29 19:30;4;5.6875;3.0625;0.8125;2149;202;0
4278;2020.11.29 19:45;4;5.6875;3.125;0.8125;2149;202;0
4279;2020.11.29 20:00;4;5.625;3.125;0.8125;2149;202;0
4280;2020.11.29 20:15;4;5.625;3.125;0.875;2149;202;0
4281;2020.11.29 20:30;4;5.625;3.125;0.875;2149;202;0
4282;2020.11.29 20:45;4;5.625;3.125;0.875;2149;202;0
4283;2020.11.29 21:00;4;5.625;3.125;0.875;2149;202;0
4284;2020.11.29 21:15;4;5.6875;3.125;0.875;2149;202;0
4285;2020.11.29 21:30;4;5.625;3.125;0.75;2149;202;0
4286;2020.11.29 21:45;4;5.625;3.125;0.75;2149;202;0
4287;2020.11.29 22:00;4;5.6875;3.0625;0.75;2148;202;0
4288;2020.11.29 22:15;4;5.625;3.0625;0.6875;2148;202;0
4289;2020.11.29 22:30;4;5.625;3.0625;0.625;2148;202;0
4290;2020.11.29 22:45;4;5.6875;3;0.5625;2148;202;0
4291;2020.11.29 23:00;4;5.6875;3;0.5;2148;202;0
4292;2020.11.29 23:15;4;5.625;3;0.5;2148;202;0
4293;2020.11.29 23:30;4;5.625;3;0.5;2148;202;0
4294;2020.11.29 23:45;4;5.625;3;0.5;2148;202;0
4295;2020.11.30 00:00;4;5.625;3;0.5;2148;202;0
4296;2020.11.30 00:15;4;5.625;3;0.5;2148;202;0
4297;2020.11.30 00:30;4;5.625;3;0.5;2148;202;0
4298;2020.11.30 00:45;4;5.625;3;0.5;2148;202;0
4299;2020.11.30 01:00;4;5.625;2.9375;0.4375;2148;202;0
4300;2020.11.30 01:15;4;5.625;2.9375;0.375;2148;202;0
4301;2020.11.30 01:30;4;5.625;2.875;0.375;2148;202;0
4302;2020.11.30 01:45;4;5.625;2.875;0.375;2148;202;0
4303;2020.11.30 02:00;4;5.625;2.875;0.375;2148;202;0
4304;2020.11.30 02:15;4;5.625;2.875;0.375;2148;202;0
4305;2020.11.30 02:30;4;5.625;2.875;0.3125;2148;202;0
4306;2020.11.30 02:45;4;5.625;2.875;0.25;2148;202;0
4307;2020.11.30 03:00;4;5.625;2.875;0.125;2148;202;0
4308;2020.11.30 03:15;4;5.625;2.875;0.0625;2148;202;0
4309;2020.11.30 03:30;4;5.625;2.8125;0;2148;202;0
4310;2020.11.30 03:45;4;5.625;2.8125;0;2148;202;0
4311;2020.11.30 04:00;4;5.625;2.75;0;2148;202;0
4312;2020.11.30 04:15;4;5.625;2.75;-0.125;2148;202;0
4313;2020.11.30 04:30;4;5.625;2.75;-0.125;2148;202;0
4314;2020.11.30 04:45;4;5.625;2.75;-0.25;2148;202;0
4315;2020.11.30 05:00;4;5.625;2.625;-0.625;2148;202;0
4316;2020.11.30 05:15;4;5.625;2.625;-0.625;2148;202;0
4317;2020.11.30 05:30;4;5.625;2.5625;-0.625;2148;202;0
4318;2020.11.30 05:45;4;5.625;2.5625;-0.5;2148;202;0
4319;2020.11.30 06:00;4;5.625;2.5625;-0.5;2148;202;0
4320;2020.11.30 06:15;4;5.625;2.5625;-0.5;2148;202;0
4321;2020.11.30 06:30;4;5.625;2.5625;-0.375;2148;202;0
4322;2020.11.30 06:45;4;5.625;2.625;-0.375;2148;202;0
4323;2020.11.30 07:00;4;5.625;2.625;-0.25;2148;202;0
4324;2020.11.30 07:15;4;5.625;2.625;-0.25;2148;202;0
4325;2020.11.30 07:30;4;5.625;2.625;-0.25;2148;202;0
4326;2020.11.30 07:45;4;5.625;2.625;-0.125;2148;202;0
4327;2020.11.30 08:00;4;5.625;2.6875;0.125;2149;202;0
4328;2020.11.30 08:15;4;5.625;2.75;0.25;2149;202;0
4329;2020.11.30 08:30;4;5.625;2.75;0.25;2149;202;0
4330;2020.11.30 08:45;4;5.625;2.8125;0.375;2149;202;0
4331;2020.11.30 09:00;4;5.625;2.8125;0.25;2149;202;0
4332;2020.11.30 09:15;4;5.625;2.8125;0.3125;2149;202;0
4333;2020.11.30 09:30;4;5.625;2.875;0.4375;2149;202;0
4334;2020.11.30 09:45;4;5.625;2.875;0.5;2149;202;0
4335;2020.11.30 10:00;4;5.625;2.875;0.4375;2149;202;0
4336;2020.11.30 10:15;4;5.625;2.875;0.4375;2149;202;0
4337;2020.11.30 10:30;4;5.625;2.9375;0.625;2149;202;0
4338;2020.11.30 10:45;4;5.625;3;0.75;2149;202;0
4339;2020.11.30 11:00;4;5.625;3;0.9375;2149;202;0
4340;2020.11.30 11:15;4;5.625;3.125;1;2149;202;0
4341;2020.11.30 11:30;4;5.625;3.125;1;2149;202;0
4342;2020.11.30 11:45;4;5.625;3.125;1;2149;202;0
4343;2020.11.30 12:00;4;5.625;3.125;1;2149;202;0
4344;2020.11.30 12:15;4;5.625;3.125;1.125;2149;202;0
4345;2020.11.30 12:30;4;5.625;3.1875;1.0625;2149;202;0
4346;2020.11.30 12:45;4;5.625;3.1875;1;2149;202;0
4347;2020.11.30 13:00;4;5.625;3.125;0.8125;2149;202;0
4348;2020.11.30 13:15;4;5.625;3.125;0.6875;2149;202;0
4349;2020.11.30 13:30;4;5.625;3.125;0.5625;2149;202;0
4350;2020.11.30 13:45;4;5.625;3.0625;0.5;2149;202;0
4351;2020.11.30 14:00;4;5.625;3.0625;0.375;2149;202;0
4352;2020.11.30 14:15;4;5.625;3;0.3125;2149;202;0
4353;2020.11.30 14:30;4;5.625;2.9375;0;2149;202;0
4354;2020.11.30 14:45;4;5.625;2.875;-0.1875;2149;202;0
4355;2020.11.30 15:00;4;5.625;2.75;-0.875;2149;202;0
4356;2020.11.30 15:15;4;5.625;2.625;-1.1875;2149;202;0
4357;2020.11.30 15:30;4;5.625;2.5;-1.4375;2149;202;0
4358;2020.11.30 15:45;4;5.625;2.375;-1.5625;2149;202;0
4359;2020.11.30 16:00;4;5.625;2.375;-1.6875;2149;202;0
4360;2020.11.30 16:15;4;5.625;2.25;-1.75;2149;202;0
4361;2020.11.30 16:30;4;5.625;2.25;-1.875;2149;202;0
4362;2020.11.30 16:45;4;5.625;2.1875;-1.875;2149;202;0
4363;2020.11.30 17:00;4;5.625;2.125;-2;2149;202;0
4364;2020.11.30 17:15;4;5.625;2.125;-2;2149;202;0
4365;2020.11.30 17:30;4;5.625;2.0625;-2;2149;202;0
4366;2020.11.30 17:45;4;5.5625;2;-2;2149;202;0
4367;2020.11.30 18:00;4;5.625;2;-1.9375;2149;202;0
4368;2020.11.30 18:15;4;5.5625;2;-1.9375;2148;202;0
4369;2020.11.30 18:30;4;5.5625;1.9375;-2;2148;202;0
4370;2020.11.30 18:45;4;5.5625;1.875;-1.875;2148;202;0
4371;2020.11.30 19:00;4;5.5625;1.875;-1.75;2148;202;0
4372;2020.11.30 19:15;4;5.5625;1.9375;-1.375;2148;202;0
