5148;2020.11.29 00:00;4;5.375;2.5;0.875;1817;202;0
5149;2020.11.29 00:15;4;5.375;2.375;0.5625;1817;202;0
5150;2020.11.29 00:30;4;5.375;2.125;0.1875;1816;202;0
5151;2020.11.29 00:45;4;5.375;2;-0.1875;1816;202;0
5152;2020.11.29 01:00;4;5.375;1.8125;-0.5;1816;202;0
5153;2020.11.29 01:15;4;5.375;1.625;-0.75;1816;202;0
5154;2020.11.29 01:30;4;5.375;1.5;-1;1816;202;0
5155;2020.11.29 01:45;4;5.3125;1.3125;-1.1875;1816;202;0
5156;2020.11.29 02:00;4;5.3125;1.1875;-1.375;1816;202;0
5157;2020.11.29 02:15;4;5.3125;1.0625;-1.4375;1816;202;0
5158;2020.11.29 02:30;4;5.25;1;-1.375;1815;202;0
5159;2020.11.29 02:45;4;5.25;1;-1.25;1815;202;0
5160;2020.11.29 03:00;4;5.25;1;-1;1816;202;0
5161;2020.11.29 03:15;4;5.25;1.0625;-0.875;1816;202;0
5162;2020.11.29 03:30;4;5.25;1.125;-0.8125;1816;202;0
5163;2020.11.29 03:45;4;5.25;1.125;-0.75;1816;202;0
5164;2020.11.29 04:00;4;5.1875;1.125;-0.625;1816;202;0
5165;2020.11.29 04:15;4;5.1875;1.1875;-0.625;1816;202;0
5166;2020.11.29 04:30;4;5.125;1.1875;-0.5;1816;202;0
5167;2020.11.29 04:45;4;5.125;1.25;-0.5;1816;202;0
5168;2020.11.29 05:00;4;5.125;1.25;-0.5;1816;202;0
5169;2020.11.29 05:15;4;5.125;1.25;-0.4375;1816;202;0
5170;2020.11.29 05:30;4;5.125;1.25;-0.375;1816;202;0
5171;2020.11.29 05:45;4;5.125;1.3125;-0.25;1816;202;0
5172;2020.11.29 06:00;4;5.0625;1.375;-0.1875;1816;202;0
5173;2020.11.29 06:15;4;5.0625;1.375;-0.125;1816;202;0
5174;2020.11.29 06:30;4;5.0625;1.375;-0.0625;1816;202;0
5175;2020.11.29 06:45;4;5;1.5;0.125;1816;202;0
5176;2020.11.29 07:00;4;5;1.5;0.25;1815;202;0
5177;2020.11.29 07:15;4;5;1.5625;0.3125;1815;202;0
5178;2020.11.29 07:30;4;5;1.625;0.375;1815;202;0
5179;2020.11.29 07:45;4;5;1.625;0.375;1815;202;0
5180;2020.11.29 08:00;4;5;1.6875;0.4375;1815;202;0
5181;2020.11.29 08:15;4;5;1.75;0.5;1815;202;0
5182;2020.11.29 08:30;4;5;1.8125;0.75;1815;202;0
5183;2020.11.29 08:45;4;5;1.875;0.875;1815;202;0
5184;2020.11.29 09:00;4;5;2;1.0625;1815;202;0
5185;2020.11.29 09:15;4;5;2.0625;1.25;1815;202;0
5186;2020.11.29 09:30;4;5;2.125;1.375;1815;202;0
5187;2020.11.29 09:45;4;5;2.25;1.3125;1815;202;0
5188;2020.11.29 10:00;4;4.9375;2.25;1.3125;1816;202;0
5189;2020.11.29 10:15;4;5;2.3125;1.4375;1815;202;0
5190;2020.11.29 10:30;4;4.9375;2.375;1.5;1816;202;0
5191;2020.11.29 10:45;4;4.9375;2.375;1.625;1816;202;0
5192;2020.11.29 11:00;4;5;2.5;1.625;1816;202;0
5193;2020.11.29 11:15;4;5;2.5;1.75;1816;202;0
5194;2020.11.29 11:30;4;5;2.625;1.875;1816;202;0
5195;2020.11.29 11:45;4;5;2.6875;2.0625;1816;202;0
5196;2020.11.29 12:00;4;5;2.75;2.25;1816;202;0
5197;2020.11.29 12:15;4;5;2.875;2.3125;1816;202;0
5198;2020.11.29 12:30;4;5;2.875;2.3125;1816;202;0
5199;2020.11.29 12:45;4;5;3;2.375;1816;202;0
5200;2020.11.29 13:00;4;5;3;2.375;1816;202;0
