DATE TIME;1. PAR [umol/m2,sec];2. Temperature [oC];
2025-04-03 04:30:00;0;-0,8641;
2025-04-03 04:45:00;0;-0,9815;
2025-04-03 05:00:00;0;-1,1269;
2025-04-03 05:15:00;0;-1,1884;
2025-04-03 05:30:00;0,5135165;-1,2835;
2025-04-03 05:45:00;2,481997;-1,4065;
2025-04-03 06:00:00;5,991026;-1,2052;
2025-04-03 06:15:00;10,01357;-1,0207;
2025-04-03 06:30:00;13,69377;-0,8976;
2025-04-03 06:45:00;16,94605;-0,7579;
2025-04-03 07:00:00;19,85597;-0,4838;
2025-04-03 07:15:00;22,59473;0,0419;
2025-04-03 07:30:00;26,10376;0,5397;
2025-04-03 07:45:00;26,61728;1,1775;
2025-04-03 08:00:00;28,41458;2,0225;
2025-04-03 08:15:00;35,51823;3,226;
2025-04-03 08:30:00;48,86966;4,5028;
2025-04-03 08:45:00;50,49579;5,864;
2025-04-03 09:00:00;55,88772;7,0185;
2025-04-03 09:15:00;39,62636;7,7024;
2025-04-03 09:30:00;42,4507;8,3696;
2025-04-03 09:45:00;231,2536;10,9163;
2025-04-03 10:00:00;136,681;11,4382;
2025-04-03 10:15:00;188,2894;12,2633;
2025-04-03 10:30:00;162,6136;11,9882;
2025-04-03 10:45:00;150,8027;12,0219;
2025-04-03 11:00:00;681,6076;16,7349;
2025-04-03 11:15:00;365,0247;15,1108;
2025-04-03 11:30:00;621,9541;17,3309;
2025-04-03 11:45:00;813,8381;19,3218;
2025-04-03 12:00:00;780,9731;19,9238;
2025-04-03 12:15:00;377,5203;16,319;
2025-04-03 12:30:00;163,2983;14,8467;
2025-04-03 12:45:00;346,7948;16,1504;
2025-04-03 13:00:00;697,0987;19,8506;
2025-04-03 13:15:00;1020,614;23,1213;
2025-04-03 13:30:00;864,5907;23,1888;
2025-04-03 13:45:00;992,5419;24,462;
2025-04-03 14:00:00;460,8811;20,0926;
2025-04-03 14:15:00;59,91026;16,6056;
2025-04-03 14:30:00;385,9933;17,8369;
2025-04-03 14:45:00;367,0787;18,1012;
2025-04-03 15:00:00;62,30667;15,1613;
2025-04-03 15:15:00;69,4959;15,2849;
2025-04-03 15:30:00;381,1149;19,1924;
2025-04-03 15:45:00;126,4962;16,5832;
2025-04-03 16:00:00;96,36994;15,8244;
2025-04-03 16:15:00;60,3382;14,8748;
2025-04-03 16:30:00;35,00471;14,049;
2025-04-03 16:45:00;40,73898;13,8693;
2025-04-03 17:00:00;39,3696;13,7008;
2025-04-03 17:15:00;26,4461;13,2571;
2025-04-03 17:30:00;21,91004;12,8809;
2025-04-03 17:45:00;19,34246;12,4261;
2025-04-03 18:00:00;14,03612;11,904;
2025-04-03 18:15:00;9,328884;10,9612;
2025-04-03 18:30:00;4,621649;9,8895;
2025-04-03 18:45:00;1,369377;9,0089;
2025-04-03 19:00:00;0,1711722;8,0724;
2025-04-03 19:15:00;0;7,3884;
2025-04-03 19:30:00;0;6,6934;
2025-04-03 19:45:00;0;6,1554;
2025-04-03 20:00:00;0;5,6735;
2025-04-03 20:15:00;0;5,287;
2025-04-03 20:30:00;0;4,9453;
2025-04-03 20:45:00;0;4,654;
2025-04-03 21:00:00;0;4,2115;
2025-04-03 21:15:00;0;3,9539;
2025-04-03 21:30:00;0;3,8027;
2025-04-03 21:45:00;0;3,5731;
2025-04-03 22:00:00;0;3,2764;
2025-04-03 22:15:00;0;3,2316;
2025-04-03 22:30:00;0;2,9685;
2025-04-03 22:45:00;0;2,6774;
2025-04-03 23:00:00;0;2,7726;
2025-04-03 23:15:00;0;2,6158;
2025-04-03 23:30:00;0;2,5263;
2025-04-03 23:45:00;0;2,7278;
2025-04-04 00:00:00;0;2,543;
2025-04-04 00:15:00;0;2,308;
2025-04-04 00:30:00;0;2,3583;
2025-04-04 00:45:00;0;2,1848;
2025-04-04 01:00:00;0;2,0561;
2025-04-04 01:15:00;0;1,9666;
2025-04-04 01:30:00;0;1,9386;
2025-04-04 01:45:00;0;1,7987;
2025-04-04 02:00:00;0;1,5524;
2025-04-04 02:15:00;0;1,3846;
2025-04-04 02:30:00;0;1,1719;
2025-04-04 02:45:00;0;0,9314;
2025-04-04 03:00:00;0;0,7411;
2025-04-04 03:15:00;0;0,523;
2025-04-04 03:30:00;0;0,5677;
2025-04-04 03:45:00;0;0,3607;
2025-04-04 04:00:00;0;0,1873;
2025-04-04 04:15:00;0;0,0866;
2025-04-04 04:30:00;0;0,1202;
2025-04-04 04:45:00;0;0,1426;
2025-04-04 05:00:00;0;-0,0867;
2025-04-04 05:15:00;0,08558609;-0,0196;
